epoch;acc;loss;val_acc;val_loss
81;0.2005813953488372;6.022122460742329;0.09149623250807319;6.609129965754448
82;0.055232558139534885;6.2378012499451945;0.06081808396124865;6.38575292121222
83;0.11111111107260682;6.087479209407047;0.12432723358449946;6.341461283526713
84;0.17861757102092723;6.048760096232097;0.15608180839612487;6.311161613823652
85;0.18217054267416322;6.010189491340972;0.15446716899892357;6.293678872423613
86;0.1753875969377291;5.972304360195031;0.1496232508073197;6.31382005283984
87;0.18927648586512227;5.975881587011253;0.16738428417653392;6.322020755260701
88;0.15568475452196381;6.014564367535811;0.1458557588805167;6.373061424436045
89;0.15923772610781728;6.036845898443414;0.04305705059203445;6.934302970847221
90;0.046511627916602814;6.255030229726195;0.04520990312163617;6.448184947793014
91;0.05620155039722297;6.11953628278826;0.0527448869752422;6.415124625256295
92;0.06686046512590514;6.106503521133146;0.06189451022604951;6.35774640297864
93;0.07558139536808936;6.064935961435007;0.07965554359526372;6.350329098840063
94;0.10820413432842077;6.035006001938221;0.10333692142088267;6.321153605074107
95;0.14922480620155038;6.002207894041865;0.14047362755651238;6.337159748097924
96;0.1731266149485758;5.96630655456267;0.1566200215285253;6.318009233834028
97;0.1698966408268734;5.950478089256188;0.12970936490850377;6.303156824491766
98;0.15277777779702992;5.946172242324789;0.14639397201291712;6.3067039455356335
99;0.18798449608552673;5.953907190367233;0.17545748116254037;6.3395999632815885
100;0.1883074935400517;5.952645740459748;0.16792249730893433;6.295417470490586
101;0.20607235134418003;5.928681121008033;0.17007534983853606;6.301870719993846
102;0.1605297157622739;6.022161366711599;0.18245425188374598;6.315340086769622
103;0.19767441860465115;5.930535045397066;0.1813778256189451;6.32169696383892
104;0.15859173128540202;6.0921492243922035;0.042518837459634015;6.6436573083485415
105;0.04909560724476819;6.107337936258439;0.04790096878363832;6.342129747372269
106;0.05781653747732633;6.033503982139805;0.05435952637244349;6.307857171069947
107;0.07816537467700259;5.9884669959391115;0.08665231431646932;6.301172217973724
108;0.12790697674418605;5.966855302953597;0.14854682454251883;6.290774422133316
109;0.1857235142118863;5.930105979436436;0.17653390742734124;6.316339300831117
110;0.2060723514596929;5.901476524905025;0.1759956942949408;6.317159506938429
111;0.22545219642093323;5.96043031899504;0.18030139935414424;6.417944126416587
112;0.21253229966459347;5.957150300343831;0.197524219590958;6.339508684895395
113;0.1227390181263596;5.988392280361757;0.14208826695371368;6.281333484485408
114;0.1899224806394072;5.906918833730141;0.0721205597416577;6.516967002747518
115;0.05329457365303693;6.064586871046121;0.06189451022604951;6.308930657266672
116;0.12661498708010335;5.984533219990496;0.09041980624327234;6.39063211970745
117;0.13824289409535184;6.025118774837917;0.16092572658772875;6.301278764131379
118;0.1937984495738988;5.981468936269597;0.18245425188374598;6.2841866783741605
119;0.20316537471550689;5.945355766503385;0.07104413347685684;6.390737131157784
120;0.12596899224806202;5.992156228353811;0.15177610333692143;6.245199283562897
121;0.20574935404367226;5.913967923600544;0.19268030139935413;6.276755126608201
122;0.15956072351421188;5.958069814884078;0.17653390742734124;6.235477014558051
123;0.15277777773927348;5.976124844809835;0.12271259418729817;6.314028963462657
124;0.16731266151796015;5.937690935701671;0.1727664155005382;6.229440997696539
125;0.2122093022870771;5.862767005151556;0.18299246501614638;6.225652477584691
126;0.22674418604651161;5.804663841730556;0.1722282023681378;6.223796470301272
127;0.15923772602118264;5.9883195891860845;0.11410118406889128;6.319469519913902
128;0.146640826873385;5.932028735946932;0.13993541442411195;6.236109204903101
129;0.18572351413487773;5.850878449373467;0.17491926803013993;6.212203991554269
130;0.21124031007751937;5.781882479517343;0.18568353067814855;6.332495717622492
131;0.23158914724831742;5.803612530385493;0.21905274488697524;6.326818014500088
132;0.2131782945736434;5.916424166016492;0.16576964477933262;6.336407728677674
133;0.22319121448953638;5.875504485088418;0.20882669537136705;6.211185650881961
134;0.24321705426356588;5.789779074124279;0.20398277717976318;6.371591496390598
135;0.19541343673101075;5.813211778645676;0.1689989235737352;6.169792000264475
136;0.20930232554289105;5.782266669803196;0.21151776103336922;6.303542273165207
137;0.24160206726047112;5.852266795259421;0.18622174381054898;6.197048497790284
138;0.208656330749354;5.7819065320707415;0.15769644779332614;6.268452854279682
139;0.1850775193990971;5.848480335501737;0.22120559741657697;6.212270341212064
140;0.20639534884683539;5.829958218320703;0.08826695371367062;6.366596135692781
141;0.14664082691188932;5.941207156316871;0.193756727664155;6.189542471656758
142;0.2109173126614987;5.797681828185877;0.21205597416576966;6.199689987529594
143;0.21576227397881736;5.7944801845599825;0.21743810548977396;6.20437403926295
144;0.26162790701524846;5.7271099300039525;0.1969860064585576;6.2787925873685575
145;0.1524547803617571;5.8706001533094305;0.13509149623250807;6.182767416098916
146;0.18023255813953487;5.7766413540803185;0.1706135629709365;6.1935791453452875
147;0.2386950904007722;5.72935094636232;0.2185145317545748;6.266692152064378
148;0.22093023263514813;5.785716111037774;0.2029063509149623;6.202191539164893
149;0.24741602069108679;5.735540297604347;0.2163616792249731;6.2531724148084065
150;0.10658914730607386;6.122194518106545;0.039289558665231435;6.533200810876934
151;0.059431524547803614;6.048707395252947;0.04520990312163617;6.350458198522726
152;0.06363049095607236;5.989887166084861;0.04897739504843918;6.295690218522038
153;0.0687984496124031;5.946607677819501;0.05651237890204521;6.274879532558413
154;0.07525839795206868;5.916266636022917;0.06781485468245425;6.260331454908373
155;0.08850129202816838;5.879745071864559;0.08127018299246501;6.267820718085676
156;0.1182170542635659;5.837976577670076;0.12217438105489774;6.213402034392013
157;0.18507751937984496;5.777749894509328;0.19590958019375673;6.160373258385386
158;0.25872093015554953;5.737776402663199;0.22874058127018299;6.269544705122998
159;0.2257751938754582;5.828775798935607;0.19268030139935413;6.2643553545965185
160;0.2571059431524548;5.78701890285009;0.24004305705059203;6.348476378858667
161;0.2732558139149841;5.785403610199921;0.22120559741657697;6.282234378215186
162;0.11983204134366925;6.108623217550667;0.05382131324004306;6.313888399926915
163;0.06492248063940718;5.900833996075376;0.06673842841765339;6.241716132610555
164;0.1056201550002554;5.828565221732285;0.1458557588805167;6.238586470436614
165;0.22448320413436693;5.751269494532306;0.2029063509149623;6.20440899312047
166;0.2396640827258428;5.730683454863477;0.19806243272335844;6.235343437533589
167;0.19412144703804984;5.881575968838478;0.10226049515608181;6.42731936601571
168;0.11143410852713179;6.067657955549176;0.1038751345532831;6.319281172572732
169;0.1140180878745493;5.990888269064654;0.10602798708288483;6.27362634278473
170;0.11724806201550388;5.950070476039127;0.11141011840688912;6.231956088761082
171;0.12629198968333483;5.945367508772423;0.1232508073196986;6.295104564968557
172;0.1330749354005168;5.9399618991585665;0.13078579117330463;6.222760054857277
173;0.14147286814004567;5.8772937321231655;0.1356297093649085;6.174029531981896
174;0.15568475452196381;5.811701414813059;0.15769644779332614;6.166346728095967
175;0.1934754522348867;5.751135864307098;0.19860064585575887;6.231780199496431
176;0.22286821705426357;5.784059451840029;0.09418729817007535;6.376903136913435
177;0.21511627906976744;5.799155465700213;0.232508073196986;6.202373694039007
178;0.28036175702893457;5.693409778042973;0.24381054897739504;6.233475493666173
179;0.2609819121543289;5.727315870674389;0.23896663078579117;6.167193918874882
180;0.26970284241576525;5.700262572414191;0.2448869752421959;6.262911074898087
181;0.2383720930617601;5.743894804971779;0.13993541442411195;6.290854781513193
182;0.25064599475503274;5.75408472140014;0.25403659849300325;6.189681311854762
183;0.27648578811369506;5.750836692731202;0.14639397201291712;6.437768186255086
184;0.21059431520697375;5.884042277816654;0.22443487621097954;6.154837118283283
185;0.27906976740335615;5.688640651160741;0.1991388589881593;6.273615836327248
186;0.21414728674469685;5.757181410333599;0.24811625403659848;6.1436108044068956
187;0.20122739018087854;5.7938055388379155;0.06620021528525297;6.320380253222068
188;0.08785529717687489;5.876974986813173;0.10064585575888052;6.232767395362402
189;0.15019379846886455;5.792169796403988;0.17007534983853606;6.185391254137612
190;0.23449612403100775;5.690901003450694;0.21959095801937567;6.186201193360903
191;0.2099483204134367;5.741712071174799;0.18406889128094725;6.161973780528337
192;0.14470284237726097;nan;0.0;nan
193;0.0;nan;0.0;nan
194;0.0;nan;0.0;nan
195;0.0;nan;0.0;nan
196;0.0;nan;0.0;nan
197;0.0;nan;0.0;nan
198;0.0;nan;0.0;nan
199;0.0;nan;0.0;nan
200;0.0;nan;0.0;nan
201;0.0;nan;0.0;nan
202;0.0;nan;0.0;nan
203;0.0;nan;0.0;nan
204;0.0;nan;0.0;nan
205;0.0;nan;0.0;nan
206;0.0;nan;0.0;nan
207;0.0;nan;0.0;nan
208;0.0;nan;0.0;nan
209;0.0;nan;0.0;nan
210;0.0;nan;0.0;nan
211;0.0;nan;0.0;nan
212;0.0;nan;0.0;nan
213;0.0;nan;0.0;nan
214;0.0;nan;0.0;nan
215;0.0;nan;0.0;nan
216;0.0;nan;0.0;nan
217;0.0;nan;0.0;nan
218;0.0;nan;0.0;nan
219;0.0;nan;0.0;nan
220;0.0;nan;0.0;nan
221;0.0;nan;0.0;nan
222;0.0;nan;0.0;nan
223;0.0;nan;0.0;nan
224;0.0;nan;0.0;nan
225;0.0;nan;0.0;nan
226;0.0;nan;0.0;nan
227;0.0;nan;0.0;nan
228;0.0;nan;0.0;nan
229;0.0;nan;0.0;nan
230;0.0;nan;0.0;nan
231;0.0;nan;0.0;nan
232;0.0;nan;0.0;nan
233;0.0;nan;0.0;nan
234;0.0;nan;0.0;nan
235;0.0;nan;0.0;nan
236;0.0;nan;0.0;nan
237;0.0;nan;0.0;nan
238;0.0;nan;0.0;nan
239;0.0;nan;0.0;nan
240;0.0;nan;0.0;nan
241;0.0;nan;0.0;nan
242;0.0;nan;0.0;nan
243;0.0;nan;0.0;nan
244;0.0;nan;0.0;nan
245;0.0;nan;0.0;nan
246;0.0;nan;0.0;nan
247;0.0;nan;0.0;nan
248;0.0;nan;0.0;nan
249;0.0;nan;0.0;nan
