epoch;acc;loss;val_acc;val_loss
35;0.1140180878745493;5.821331163401443;0.08073196986006459;5.999523208523721
36;0.1117571059624046;5.806429871601035;0.08019375672766416;5.981380594046175
37;0.1130490956264873;5.790260093156681;0.08180839612486544;5.96421068322928
38;0.11886304913411153;5.7716927996593546;0.08826695371367062;5.939156802529539
39;0.12177002587829758;5.742392653334664;0.11410118406889128;5.910493658997912
40;0.13630490957997565;5.7089905048833645;0.10602798708288483;5.868091764183168
41;0.1443798449997446;5.717832089702596;0.08288482238966631;5.8976856230149615
42;0.15406976740335618;5.6893944974401505;0.11571582346609258;5.835577217446975
43;0.15310077523230275;5.65760823429709;0.11840688912809473;5.828624951185015
44;0.1398578811754552;5.659366500470066;0.10602798708288483;5.86257765598523
45;0.15762273901808785;5.620609554517484;0.12701829924650163;5.7976678031124775
46;0.09528423772609819;5.674107188094186;0.04736275565123789;5.874315219751857
47;0.10303617571059431;5.6334139271916035;0.12540365984930033;5.821721567661052
48;0.1592377260981912;5.579578613434035;0.15016146393972013;5.762566103745328
49;0.1776485788113695;5.57300889707659;0.1426264800861141;5.764065867733006
50;0.1673126615372123;5.5461341774124815;0.13670613562970937;5.778377906370214
51;0.18120155040684904;5.524102298480288;0.15608180839612487;5.780252803898987
52;0.09011627908901959;5.7426006492102175;0.05543595263724435;5.92304091882141
53;0.0558785529812023;5.707405647258118;0.06566200215285253;5.862521794178514
54;0.06589147287784312;5.677445988322413;0.06620021528525297;5.852740112495628
55;0.07009043931499008;5.661138949776189;0.07319698600645856;5.835758115041628
56;0.0852713178487095;5.646079753412449;0.08180839612486544;5.822696678605095
57;0.094638242913309;5.631800514783046;0.09095801937567277;5.815565757525621
58;0.10658914729644778;5.6159390996592915;0.10333692142088267;5.792702248586648
59;0.1327519379941222;5.597647696502449;0.12378902045209902;5.782071985905856
60;0.15633074939250946;5.576636326713463;0.14370290635091496;5.755494122356337
61;0.18055555551705127;5.5501096575143105;0.16953713670613563;5.753803746435947
62;0.19702842369560122;5.513744073936797;0.18729817007534985;5.722459278270939
63;0.1937984495738988;5.486869128791553;0.18891280947255112;5.719863435808886
64;0.2018733850514242;5.501518669670558;0.15769644779332614;5.741418528479832
65;0.19670542639509345;5.4975944883755625;0.1442411194833154;5.705613049547177
66;0.20025839800982512;5.471065260643183;0.193756727664155;5.676643321280587
67;0.21059431520697375;5.460031064597827;0.18030139935414424;5.723873867285393
68;0.22222222218371793;5.443992402818468;0.20129171151776104;5.742880371851351
69;0.21963824285555256;5.461263543259574;0.17922497308934338;5.792784991639038
70;0.22642118855348237;5.468216448175198;0.15931108719052745;5.693096230951397
71;0.20897932820387896;5.425205611443335;0.19321851453175456;5.636701074175224
72;0.2189922481005198;5.456668542029013;0.19644779332615717;5.784440210227433
73;0.1298449612403101;5.534912737765054;0.08557588805166846;5.766713726251067
74;0.14018087851446728;5.493445522101351;0.16953713670613563;5.688667138759748
75;0.22254521971525149;5.395332286524218;0.197524219590958;5.657502052730072
76;0.14631782941886004;5.476881723379288;0.16738428417653392;5.652186050866725
77;0.1640826873770056;5.449353160168157;0.189989235737352;5.6996590408493555
78;0.24031007755788414;5.383040949355724;0.21259418729817006;5.621083167192112
79;0.11821705428281803;5.571717113179446;0.13293864370290634;5.6740176038670205
80;0.20865633067234543;5.440612254524724;0.2147470398277718;5.653163820601383
81;0.22900516795865633;5.3907328539116435;0.21420882669537136;5.632932223596152
82;0.23223514211886304;5.394522834501833;0.19967707212055974;5.638800633094796
83;0.2467700258397933;5.369740749822414;0.2023681377825619;5.715747005331247
84;0.2396640826873385;5.36695159621325;0.19860064585575887;5.625084712251267
85;0.22577519379844962;5.3444261834294915;0.19644779332615717;5.5056455109681455
86;0.2474160207103389;5.344874988230624;0.20721205597416578;5.610053437646675
87;0.24063307495465266;5.386846599036717;0.1916038751345533;5.572904760793926
88;0.14825581396311444;5.496840490543257;0.10118406889128095;5.741020827041889
89;0.18636950904392766;5.480450653598598;0.20559741657696448;5.618110777872371
90;0.24935400524496723;5.3711341788910465;0.22066738428417654;5.573845825359562
91;0.2506459948705456;5.325166411486091;0.18675995694294942;5.7711251539101
92;0.16860465108578213;5.575369801632194;0.1706135629709365;5.7260882200029615
93;0.16020671834625322;5.562817455262177;0.09041980624327234;5.870843302189854
94;0.10335917313624106;5.645478713111976;0.10656620021528525;5.76350574036589
95;0.12112403100775193;5.579134713155662;0.11517761033369214;5.726136638735801
96;0.14114987080103358;5.541324428193637;0.14316469321851452;5.694812133571432
97;0.16311369516744786;5.506449266921642;0.15984930032292788;5.669939621144142
98;0.17667958656330748;5.473818761741776;0.16953713670613563;5.643118224436551
99;0.19315245474185747;5.440889816259537;0.18622174381054898;5.620928787440864
100;0.2063953488372093;5.401845398491359;0.18622174381054898;5.608945362534539
101;0.21124031007751937;5.380609735345963;0.19429494079655543;5.562191611855613
102;0.23708010328216453;5.3580868989614245;0.19268030139935413;5.568919774918818
103;0.23062015496175112;5.341305180729513;0.20721205597416578;5.561599089331981
104;0.13436692508385162;5.487615428845704;0.1286329386437029;5.660593538161114
105;0.2180232557369449;5.395018780878348;0.21151776103336922;5.549749664906152
106;0.2629198965638183;5.304373146027558;0.23681377825618946;5.481914018789071
107;0.21156330741653145;5.365853607500554;0.20398277717976318;5.522574486337257
108;0.2645348837305563;5.288405275468063;0.20882669537136705;5.646355391831906
109;0.16763565891472867;5.6342977750516985;0.16953713670613563;5.712670869796474
110;0.18410852709327866;5.396532623034731;0.1883745963401507;5.557742332873226
111;0.2086563307108497;5.316448203044961;0.20882669537136705;5.521986021292351
112;0.25226098187364043;5.284760278016714;0.23842841765339073;nan
113;0.0048449612403100775;nan;0.0;nan
114;0.0;nan;0.0;nan
115;0.0;nan;0.0;nan
116;0.0;nan;0.0;nan
117;0.0;nan;0.0;nan
118;0.0;nan;0.0;nan
119;0.0;nan;0.0;nan
120;0.0;nan;0.0;nan
121;0.0;nan;0.0;nan
122;0.0;nan;0.0;nan
123;0.0;nan;0.0;nan
124;0.0;nan;0.0;nan
125;0.0;nan;0.0;nan
126;0.0;nan;0.0;nan
127;0.0;nan;0.0;nan
128;0.0;nan;0.0;nan
129;0.0;nan;0.0;nan
130;0.0;nan;0.0;nan
131;0.0;nan;0.0;nan
132;0.0;nan;0.0;nan
133;0.0;nan;0.0;nan
134;0.0;nan;0.0;nan
135;0.0;nan;0.0;nan
136;0.0;nan;0.0;nan
137;0.0;nan;0.0;nan
138;0.0;nan;0.0;nan
139;0.0;nan;0.0;nan
140;0.0;nan;0.0;nan
141;0.0;nan;0.0;nan
142;0.0;nan;0.0;nan
143;0.0;nan;0.0;nan
144;0.0;nan;0.0;nan
145;0.0;nan;0.0;nan
146;0.0;nan;0.0;nan
147;0.0;nan;0.0;nan
148;0.0;nan;0.0;nan
149;0.0;nan;0.0;nan
150;0.0;nan;0.0;nan
151;0.0;nan;0.0;nan
152;0.0;nan;0.0;nan
153;0.0;nan;0.0;nan
154;0.0;nan;0.0;nan
155;0.0;nan;0.0;nan
156;0.0;nan;0.0;nan
157;0.0;nan;0.0;nan
158;0.0;nan;0.0;nan
159;0.0;nan;0.0;nan
160;0.0;nan;0.0;nan
161;0.0;nan;0.0;nan
162;0.0;nan;0.0;nan
163;0.0;nan;0.0;nan
164;0.0;nan;0.0;nan
165;0.0;nan;0.0;nan
166;0.0;nan;0.0;nan
167;0.0;nan;0.0;nan
168;0.0;nan;0.0;nan
169;0.0;nan;0.0;nan
170;0.0;nan;0.0;nan
171;0.0;nan;0.0;nan
172;0.0;nan;0.0;nan
173;0.0;nan;0.0;nan
174;0.0;nan;0.0;nan
175;0.0;nan;0.0;nan
176;0.0;nan;0.0;nan
177;0.0;nan;0.0;nan
178;0.0;nan;0.0;nan
179;0.0;nan;0.0;nan
180;0.0;nan;0.0;nan
181;0.0;nan;0.0;nan
182;0.0;nan;0.0;nan
183;0.0;nan;0.0;nan
184;0.0;nan;0.0;nan
185;0.0;nan;0.0;nan
186;0.0;nan;0.0;nan
187;0.0;nan;0.0;nan
188;0.0;nan;0.0;nan
189;0.0;nan;0.0;nan
190;0.0;nan;0.0;nan
191;0.0;nan;0.0;nan
192;0.0;nan;0.0;nan
193;0.0;nan;0.0;nan
194;0.0;nan;0.0;nan
195;0.0;nan;0.0;nan
196;0.0;nan;0.0;nan
197;0.0;nan;0.0;nan
198;0.0;nan;0.0;nan
199;0.0;nan;0.0;nan
